2025-04-12 16:39:09.661 | INFO     | backend.utils.logger:log_action:15 - User action
2025-04-13 12:57:26.901 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:57:26.915 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:58:01.929 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:58:01.955 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:58:02.129 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 12:58:02.141 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 13:05:55.747 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 13:05:55.920 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 13:05:55.933 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:09:15.872 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:09:15.895 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:09:16.066 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:09:16.078 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:12:39.660 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:12:39.673 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:12:39.863 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:12:39.875 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:15:44.137 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:15:44.150 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:15:44.201 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:15:44.214 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:17:47.245 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:17:47.260 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:17:47.275 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:17:47.286 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:22:55.281 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:22:55.295 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:22:55.847 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:22:55.858 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:26:08.433 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:26:08.602 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:26:08.630 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:27:05.696 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:27:05.711 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:27:46.545 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:27:46.711 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:27:46.723 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:29:16.484 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:29:16.497 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:30:33.934 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:30:34.442 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:30:34.454 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:32:21.284 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:32:21.342 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:32:21.884 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:32:21.896 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:33:32.608 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:33:32.665 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:33:32.680 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:33:32.690 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:34:26.823 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:34:26.853 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:34:26.860 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:34:26.877 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:34:26.886 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:35:57.781 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:35:57.805 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:35:57.811 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:35:57.829 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:35:57.839 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:37:12.481 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:37:12.509 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:37:12.514 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:37:12.533 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:37:12.567 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:38:21.659 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:38:21.685 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:38:21.691 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:38:21.708 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:38:21.718 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:50:15.305 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:50:15.335 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:50:15.342 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:50:15.371 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:50:15.382 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:50:15.426 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:50:15.438 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 14:56:17.557 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:06:30.964 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:06:30.994 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:06:31.732 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:06:31.741 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:06:31.969 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:06:32.410 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:06:32.415 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:06:32.636 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:06:32.646 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:06:32.868 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:06:32.879 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:06:33.137 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:06:34.841 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:06:35.079 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:06:35.089 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:06:35.949 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:26:20.053 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:26:20.547 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:26:20.558 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:26:20.777 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:26:20.787 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:26:21.020 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:26:21.455 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:26:21.460 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:26:21.686 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:26:21.699 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:26:21.943 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:26:21.957 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:26:22.184 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:26:22.198 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:26:22.978 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:26:22.988 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:26:23.377 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:26:23.386 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:26:24.007 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:26:24.017 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:26:24.026 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:26:24.245 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:26:24.254 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:26:24.264 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:26:25.210 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:27:25.777 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:27:26.234 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:27:26.267 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:27:26.486 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:27:26.496 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:27:26.747 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:27:27.209 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:27:27.215 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:27:27.446 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:27:27.455 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:27:27.701 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:27:27.715 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:27:27.944 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:27:27.956 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:27:27.999 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:27:28.447 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:27:28.457 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:27:28.486 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:27:29.000 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:27:29.011 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:27:29.028 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:27:29.034 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:27:29.482 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:27:29.492 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:27:29.501 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:27:29.745 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:27:29.755 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:27:29.764 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:27:30.644 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:30:31.058 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:30:31.544 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:30:31.554 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:30:31.778 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:30:31.806 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:30:32.045 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:30:32.515 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:30:32.520 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:30:32.748 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:30:32.758 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:30:32.986 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:30:32.998 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:30:33.226 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:30:33.237 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:30:33.258 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:30:33.704 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:30:33.713 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:30:33.728 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:30:33.739 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:30:33.962 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:30:33.974 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:30:33.994 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:30:34.001 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:30:34.481 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:30:34.490 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:30:34.500 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:30:34.720 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:30:34.730 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:30:34.739 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:30:35.618 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:33:10.857 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:33:11.318 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:33:11.331 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:33:11.570 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:33:11.579 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:33:11.810 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:33:12.254 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:33:12.270 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:33:12.489 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:33:12.521 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:33:12.752 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:33:12.765 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:33:12.989 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:33:13.001 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:33:13.021 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:33:13.479 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:33:13.488 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:33:13.521 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:33:13.533 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:33:13.746 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:33:13.776 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:33:13.791 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:33:13.797 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:33:14.251 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:33:14.282 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:33:14.292 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:33:14.510 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:33:14.520 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:33:14.529 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:33:15.395 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:13.907 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:14.389 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:14.398 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:14.622 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:14.632 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:14.875 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:15.315 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:15.321 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:15.566 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:15.576 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:15.802 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:15.813 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:16.036 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:16.048 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:16.067 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:16.509 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:16.520 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:16.537 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:16.550 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:16.766 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:16.795 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:16.811 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:16.818 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:17.259 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:17.268 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:17.277 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:17.502 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:17.511 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:17.520 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:18.391 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:38.441 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:38.915 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:38.926 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:39.164 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:39.174 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:39.419 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:39.866 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:39.871 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:40.097 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:40.105 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:40.334 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:40.346 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:40.582 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:40.593 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:40.612 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:41.052 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:41.061 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:41.076 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:41.088 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:41.304 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:41.315 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:41.331 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:41.348 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:41.810 | INFO     | backend.utils.logger:log_action:14 - User action
2025-04-13 15:41:41.819 | INFO     | backend.utils.logger:log_action:14 - User action
